"","geo_id","med_income","year"
"1183","1400000US53063000800",59675,2010
"1184","1400000US53063000900",49587,2010
"1185","1400000US53063001000",55849,2010
"1186","1400000US53063001100",46370,2010
"1187","1400000US53063001200",37467,2010
"1188","1400000US53063001300",40044,2010
"1189","1400000US53063001400",36399,2010
"1190","1400000US53063001500",34297,2010
"1191","1400000US53063001600",27132,2010
"1192","1400000US53063001800",33029,2010
"1193","1400000US53063001900",41554,2010
"1194","1400000US53063002000",26798,2010
"1195","1400000US53063002100",42549,2010
"1196","1400000US53063002300",27208,2010
"1197","1400000US53063002400",22580,2010
"1198","1400000US53063002500",20993,2010
"1199","1400000US53063002600",34439,2010
"1200","1400000US53063002900",46250,2010
"1201","1400000US53063003000",25969,2010
"1202","1400000US53063003100",38767,2010
"1203","1400000US53063003200",27058,2010
"1204","1400000US53063003500",12813,2010
"1205","1400000US53063003600",22320,2010
"1206","1400000US53063003800",51063,2010
"1207","1400000US53063003900",36058,2010
"1208","1400000US53063004000",27013,2010
"1209","1400000US53063004100",46655,2010
"1210","1400000US53063004200",74144,2010
"1211","1400000US53063004300",67500,2010
"1212","1400000US53063004400",49783,2010
"1213","1400000US53063004500",88425,2010
"1214","1400000US53063004601",43540,2010
"1215","1400000US53063004602",54036,2010
"1216","1400000US53063004700",47702,2010
"1217","1400000US53063004800",63015,2010
"1218","1400000US53063004900",60539,2010
"1219","1400000US53063005000",61507,2010
"1220","1400000US53063010100",68068,2010
"1221","1400000US53063010201",49491,2010
"1222","1400000US53063010202",87394,2010
"1223","1400000US53063010301",35561,2010
"1224","1400000US53063010303",64464,2010
"1225","1400000US53063010304",48589,2010
"1226","1400000US53063010305",75035,2010
"1227","1400000US53063010401",37049,2010
"1228","1400000US53063010402",75261,2010
"1229","1400000US53063010501",66106,2010
"1230","1400000US53063010503",85868,2010
"1231","1400000US53063010504",68417,2010
"1232","1400000US53063010601",67996,2010
"1233","1400000US53063010602",82262,2010
"1234","1400000US53063010700",79094,2010
"1235","1400000US53063010800",32063,2010
"1236","1400000US53063010900",60927,2010
"1237","1400000US53063011000",48106,2010
"1238","1400000US53063011101",28844,2010
"1239","1400000US53063011102",40593,2010
"1240","1400000US53063011201",35816,2010
"1241","1400000US53063011202",46563,2010
"1242","1400000US53063011300",63875,2010
"1243","1400000US53063011400",48042,2010
"1244","1400000US53063011500",38750,2010
"1245","1400000US53063011600",48654,2010
"1246","1400000US53063011701",35385,2010
"1247","1400000US53063011702",30505,2010
"1248","1400000US53063011800",33218,2010
"1249","1400000US53063011900",40938,2010
"1250","1400000US53063012000",44976,2010
"1251","1400000US53063012100",34274,2010
"1252","1400000US53063012200",43032,2010
"1253","1400000US53063012300",42105,2010
"1254","1400000US53063012401",72171,2010
"1255","1400000US53063012402",83889,2010
"1256","1400000US53063012500",37321,2010
"1257","1400000US53063012600",41750,2010
"1258","1400000US53063012701",38558,2010
"1259","1400000US53063012702",57569,2010
"1260","1400000US53063012801",59063,2010
"1261","1400000US53063012802",64152,2010
"1262","1400000US53063012901",53027,2010
"1263","1400000US53063012902",62438,2010
"1264","1400000US53063013000",49853,2010
"1265","1400000US53063013100",55763,2010
"1266","1400000US53063013201",53688,2010
"1267","1400000US53063013202",81979,2010
"1268","1400000US53063013300",85076,2010
"1269","1400000US53063013401",101830,2010
"1270","1400000US53063013500",76221,2010
"1271","1400000US53063013600",53638,2010
"1272","1400000US53063013700",44139,2010
"1273","1400000US53063013800",41563,2010
"1274","1400000US53063013900",57722,2010
"1275","1400000US53063014001",22808,2010
"1276","1400000US53063014002",39972,2010
"1277","1400000US53063014100",60839,2010
"1278","1400000US53063014200",53483,2010
"1279","1400000US53063014300",46414,2010
"1280","1400000US53063014400",40240,2010
"1281","1400000US53063014500",29850,2010
"1282","1400000US53065941000",32096,2010
"1283","1400000US53065950100",43289,2010
"1284","1400000US53065950200",47909,2010
"1285","1400000US53065950300",31302,2010
"1286","1400000US53065950500",35673,2010
"1287","1400000US53065950600",45651,2010
"1288","1400000US53065950700",25838,2010
"1289","1400000US53065950800",39542,2010
"1290","1400000US53065950900",39728,2010
"1291","1400000US53065951100",37167,2010
"1292","1400000US53065951300",44831,2010
"1293","1400000US53065951400",70489,2010
"1294","1400000US53067010100",34531,2010
"1295","1400000US53067010200",63854,2010
"1296","1400000US53067010300",43774,2010
"1297","1400000US53067010400",74868,2010
"1298","1400000US53067010510",25643,2010
"1299","1400000US53067010520",35512,2010
"1300","1400000US53067010600",46265,2010
"1301","1400000US53067010700",89123,2010
"1302","1400000US53067010800",55925,2010
"1303","1400000US53067010910",61198,2010
"1304","1400000US53067010920",51392,2010
"1305","1400000US53067011000",64955,2010
"1306","1400000US53067011100",69769,2010
"1307","1400000US53067011200",33629,2010
"1308","1400000US53067011300",40968,2010
"1309","1400000US53067011410",54661,2010
"1310","1400000US53067011420",68223,2010
"1311","1400000US53067011500",54570,2010
"1312","1400000US53067011610",83658,2010
"1313","1400000US53067011621",49625,2010
"1314","1400000US53067011622",61723,2010
"1315","1400000US53067011623",63221,2010
"1316","1400000US53067011624",77413,2010
"1317","1400000US53067011710",82396,2010
"1318","1400000US53067011720",82653,2010
"1319","1400000US53067011810",77500,2010
"1320","1400000US53067011821",58170,2010
"1321","1400000US53067011822",72614,2010
"1322","1400000US53067011900",70587,2010
"1323","1400000US53067012000",78024,2010
"1324","1400000US53067012100",61250,2010
"1325","1400000US53067012211",101774,2010
"1326","1400000US53067012212",36935,2010
"1327","1400000US53067012221",91250,2010
"1328","1400000US53067012222",80912,2010
"1329","1400000US53067012310",70607,2010
"1330","1400000US53067012320",56607,2010
"1331","1400000US53067012330",56328,2010
"1332","1400000US53067012411",51298,2010
"1333","1400000US53067012412",68315,2010
"1334","1400000US53067012420",64425,2010
"1335","1400000US53067012510",55000,2010
"1336","1400000US53067012520",66275,2010
"1337","1400000US53067012530",63667,2010
"1338","1400000US53067012610",66335,2010
"1339","1400000US53067012620",47127,2010
"1340","1400000US53067012710",46875,2010
"1341","1400000US53067012720",46866,2010
"1342","1400000US53067012730",61219,2010
"1343","1400000US53069950100",40372,2010
"1344","1400000US53071920000",54821,2010
"1345","1400000US53071920100",58400,2010
"1346","1400000US53071920200",51520,2010
"1347","1400000US53071920300",38182,2010
"1348","1400000US53071920500",36250,2010
"1349","1400000US53071920600",23682,2010
"1350","1400000US53071920701",34754,2010
"1351","1400000US53071920702",47188,2010
"1352","1400000US53071920801",38897,2010
"1353","1400000US53071920802",32679,2010
"1354","1400000US53071920900",77321,2010
"1355","1400000US53073000100",39548,2010
"1356","1400000US53073000200",40446,2010
"1357","1400000US53073000300",38114,2010
"1358","1400000US53073000400",54250,2010
"1359","1400000US53073000501",34436,2010
"1360","1400000US53073000502",32540,2010
"1361","1400000US53073000600",16750,2010
"1362","1400000US53073000700",38947,2010
"1363","1400000US53073000803",51714,2010
"1364","1400000US53073000804",81699,2010
"1365","1400000US53073000805",59114,2010
"1366","1400000US53073000806",71202,2010
"1367","1400000US53073000901",40714,2010
"1368","1400000US53073000902",63558,2010
"1369","1400000US53073001000",21161,2010
"1370","1400000US53073001100",60818,2010
"1371","1400000US53073001201",18392,2010
"1372","1400000US53073001202",45369,2010
"1373","1400000US53073010100",42970,2010
"1374","1400000US53073010200",54579,2010
"1375","1400000US53073010301",45513,2010
"1376","1400000US53073010302",56775,2010
"1377","1400000US53073010303",57031,2010
"1378","1400000US53073010401",62993,2010
"1379","1400000US53073010403",52042,2010
"1380","1400000US53073010404",50448,2010
"1381","1400000US53073010501",70328,2010
"1382","1400000US53073010502",48839,2010
"1383","1400000US53073010600",59034,2010
"1384","1400000US53073010701",62213,2010
"1385","1400000US53073010702",65170,2010
"1386","1400000US53073010900",56705,2010
"1387","1400000US53073011000",55388,2010
"1388","1400000US53073940000",47826,2010
"1389","1400000US53075000100",12885,2010
"1390","1400000US53075000200",51912,2010
"1391","1400000US53075000300",67946,2010
"1392","1400000US53075000400",57273,2010
"1393","1400000US53075000500",14196,2010
"1394","1400000US53075000600",12527,2010
"1395","1400000US53075000700",47614,2010
"1396","1400000US53075000800",50446,2010
"1397","1400000US53075000900",39963,2010
"1398","1400000US53075001000",50844,2010
"1399","1400000US53077000100",17019,2010
"1400","1400000US53077000200",24633,2010
"1401","1400000US53077000300",29398,2010
"1402","1400000US53077000400",70328,2010
"1403","1400000US53077000500",43341,2010
"1404","1400000US53077000600",23204,2010
"1405","1400000US53077000700",31467,2010
"1406","1400000US53077000800",66307,2010
"1407","1400000US53077000901",55893,2010
"1408","1400000US53077000902",48272,2010
"1409","1400000US53077001000",45353,2010
"1410","1400000US53077001100",48680,2010
"1411","1400000US53077001201",34659,2010
"1412","1400000US53077001202",29769,2010
"1413","1400000US53077001300",31434,2010
"1414","1400000US53077001400",34519,2010
"1415","1400000US53077001501",32201,2010
"1416","1400000US53077001502",27083,2010
"1417","1400000US53077001601",66336,2010
"1418","1400000US53077001602",63942,2010
"1419","1400000US53077001701",56513,2010
"1420","1400000US53077001702",57830,2010
"1421","1400000US53077001800",46632,2010
"1422","1400000US53077001901",34348,2010
"1423","1400000US53077001902",36607,2010
"1424","1400000US53077002001",28727,2010
"1425","1400000US53077002002",39081,2010
"1426","1400000US53077002101",43837,2010
"1427","1400000US53077002102",35257,2010
"1428","1400000US53077002200",52045,2010
"1429","1400000US53077002701",40242,2010
"1430","1400000US53077002801",78722,2010
"1431","1400000US53077002802",67117,2010
"1432","1400000US53077002900",49516,2010
"1433","1400000US53077003001",44932,2010
"1434","1400000US53077003002",48750,2010
"1435","1400000US53077003100",62104,2010
"1436","1400000US53077003200",53420,2010
"1437","1400000US53077003400",63942,2010
"1438","1400000US53077940001",45647,2010
"1439","1400000US53077940002",38568,2010
"1440","1400000US53077940003",53616,2010
"1441","1400000US53077940004",28704,2010
"1442","1400000US53077940005",29191,2010
"1443","1400000US53077940006",28947,2010
"1444","1400000US53001950100",47535,2015
"1445","1400000US53001950200",52500,2015
"1446","1400000US53001950300",39276,2015
"1447","1400000US53001950400",41522,2015
"1448","1400000US53001950500",50870,2015
"1449","1400000US53003960100",66613,2015
"1450","1400000US53003960200",52232,2015
"1451","1400000US53003960300",27809,2015
"1452","1400000US53003960400",44750,2015
"1453","1400000US53003960500",35938,2015
"1454","1400000US53003960600",41050,2015
"1455","1400000US53005010100",97552,2015
"1456","1400000US53005010201",78894,2015
"1457","1400000US53005010202",51402,2015
"1458","1400000US53005010300",59769,2015
"1459","1400000US53005010400",43605,2015
"1460","1400000US53005010500",57228,2015
"1461","1400000US53005010600",46278,2015
"1462","1400000US53005010701",74286,2015
"1463","1400000US53005010703",47009,2015
"1464","1400000US53005010705",96026,2015
"1465","1400000US53005010707",99632,2015
"1466","1400000US53005010708",66641,2015
"1467","1400000US53005010803",95219,2015
"1468","1400000US53005010805",94523,2015
"1469","1400000US53005010807",66477,2015
"1470","1400000US53005010809",61578,2015
"1471","1400000US53005010810",84034,2015
"1472","1400000US53005010811",134396,2015
"1473","1400000US53005010813",80543,2015
"1474","1400000US53005010814",108478,2015
"1475","1400000US53005010901",47031,2015
"1476","1400000US53005010902",43750,2015
"1477","1400000US53005011001",47687,2015
"1478","1400000US53005011002",39103,2015
"1479","1400000US53005011100",54530,2015
"1480","1400000US53005011200",24086,2015
"1481","1400000US53005011300",33714,2015
"1482","1400000US53005011401",35250,2015
"1483","1400000US53005011402",72344,2015
"1484","1400000US53005011501",63571,2015
"1485","1400000US53005011503",80212,2015
"1486","1400000US53005011504",79222,2015
"1487","1400000US53005011600",56923,2015
"1488","1400000US53005011700",53873,2015
"1489","1400000US53005011800",50372,2015
"1490","1400000US53005011900",49619,2015
"1491","1400000US53007960100",50638,2015
"1492","1400000US53007960200",50470,2015
"1493","1400000US53007960300",49063,2015
"1494","1400000US53007960400",45909,2015
"1495","1400000US53007960500",61287,2015
"1496","1400000US53007960600",53511,2015
"1497","1400000US53007960700",79395,2015
"1498","1400000US53007960801",65862,2015
"1499","1400000US53007960802",43846,2015
"1500","1400000US53007961000",35505,2015
"1501","1400000US53007961100",52929,2015
"1502","1400000US53007961200",58182,2015
"1503","1400000US53007961301",68879,2015
"1504","1400000US53007961302",53780,2015
"1505","1400000US53009000200",43750,2015
"1506","1400000US53009000300",35075,2015
"1507","1400000US53009000400",42394,2015
"1508","1400000US53009000600",50000,2015
"1509","1400000US53009000700",56842,2015
"1510","1400000US53009000800",45156,2015
"1511","1400000US53009000900",39338,2015
"1512","1400000US53009001000",33712,2015
"1513","1400000US53009001100",47093,2015
"1514","1400000US53009001200",35625,2015
"1515","1400000US53009001300",53083,2015
"1516","1400000US53009001400",64159,2015
"1517","1400000US53009001500",55729,2015
"1518","1400000US53009001600",51464,2015
"1519","1400000US53009001700",46890,2015
"1520","1400000US53009001800",53665,2015
"1521","1400000US53009001900",52314,2015
"1522","1400000US53009002000",48098,2015
"1523","1400000US53009002100",31128,2015
"1524","1400000US53009002300",54702,2015
"1525","1400000US53009940000",35956,2015
"1526","1400000US53011040101",59726,2015
"1527","1400000US53011040102",66089,2015
"1528","1400000US53011040201",69479,2015
"1529","1400000US53011040202",65625,2015
"1530","1400000US53011040203",78015,2015
"1531","1400000US53011040301",82396,2015
"1532","1400000US53011040302",90213,2015
"1533","1400000US53011040403",74286,2015
"1534","1400000US53011040407",51391,2015
"1535","1400000US53011040408",87596,2015
"1536","1400000US53011040409",70900,2015
"1537","1400000US53011040411",59857,2015
"1538","1400000US53011040412",77216,2015
"1539","1400000US53011040413",53688,2015
"1540","1400000US53011040414",69455,2015
"1541","1400000US53011040415",50776,2015
"1542","1400000US53011040416",84089,2015
"1543","1400000US53011040504",75786,2015
"1544","1400000US53011040505",93649,2015
"1545","1400000US53011040507",44412,2015
"1546","1400000US53011040508",78958,2015
"1547","1400000US53011040509",42688,2015
"1548","1400000US53011040510",78946,2015
"1549","1400000US53011040511",73309,2015
"1550","1400000US53011040603",80132,2015
"1551","1400000US53011040604",70379,2015
"1552","1400000US53011040605",78774,2015
"1553","1400000US53011040608",109844,2015
"1554","1400000US53011040609",125897,2015
"1555","1400000US53011040610",121447,2015
"1556","1400000US53011040703",64338,2015
"1557","1400000US53011040706",45324,2015
"1558","1400000US53011040707",60000,2015
"1559","1400000US53011040709",66810,2015
"1560","1400000US53011040710",63450,2015
"1561","1400000US53011040711",52917,2015
"1562","1400000US53011040712",72282,2015
"1563","1400000US53011040803",83413,2015
"1564","1400000US53011040805",89408,2015
"1565","1400000US53011040806",71513,2015
"1566","1400000US53011040808",48977,2015
"1567","1400000US53011040809",52074,2015
"1568","1400000US53011040810",68304,2015
"1569","1400000US53011040904",44803,2015
"1570","1400000US53011040905",96875,2015
"1571","1400000US53011040907",110536,2015
"1572","1400000US53011040908",80637,2015
"1573","1400000US53011040909",65000,2015
"1574","1400000US53011040910",88346,2015
"1575","1400000US53011041003",64076,2015
"1576","1400000US53011041005",31895,2015
"1577","1400000US53011041007",51563,2015
"1578","1400000US53011041008",71600,2015
"1579","1400000US53011041009",40918,2015
"1580","1400000US53011041010",42015,2015
"1581","1400000US53011041011",60163,2015
"1582","1400000US53011041104",52188,2015
"1583","1400000US53011041105",64529,2015
"1584","1400000US53011041107",67989,2015
"1585","1400000US53011041108",41225,2015
"1586","1400000US53011041110",51330,2015
"1587","1400000US53011041111",32733,2015
"1588","1400000US53011041112",40155,2015
"1589","1400000US53011041201",48006,2015
"1590","1400000US53011041203",52941,2015
"1591","1400000US53011041205",45406,2015
"1592","1400000US53011041206",66796,2015
"1593","1400000US53011041309",61389,2015
"1594","1400000US53011041310",60375,2015
"1595","1400000US53011041312",45291,2015
"1596","1400000US53011041313",39780,2015
"1597","1400000US53011041317",53449,2015
"1598","1400000US53011041318",53984,2015
"1599","1400000US53011041319",59798,2015
"1600","1400000US53011041320",54503,2015
"1601","1400000US53011041321",67466,2015
"1602","1400000US53011041322",46225,2015
"1603","1400000US53011041323",41715,2015
"1604","1400000US53011041325",92530,2015
"1605","1400000US53011041326",65481,2015
"1606","1400000US53011041327",82891,2015
"1607","1400000US53011041328",65657,2015
"1608","1400000US53011041329",78155,2015
"1609","1400000US53011041330",61250,2015
"1610","1400000US53011041331",54583,2015
"1611","1400000US53011041332",60682,2015
"1612","1400000US53011041333",58910,2015
"1613","1400000US53011041400",60766,2015
"1614","1400000US53011041500",59013,2015
"1615","1400000US53011041600",26490,2015
"1616","1400000US53011041700",36042,2015
"1617","1400000US53011041800",41458,2015
"1618","1400000US53011041900",41689,2015
"1619","1400000US53011042000",72258,2015
"1620","1400000US53011042100",58289,2015
"1621","1400000US53011042300",36232,2015
"1622","1400000US53011042400",34962,2015
"1623","1400000US53011042500",40586,2015
"1624","1400000US53011042600",37285,2015
"1625","1400000US53011042700",28016,2015
"1626","1400000US53011042800",65875,2015
"1627","1400000US53011042900",51375,2015
"1628","1400000US53011043000",53100,2015
"1629","1400000US53011043100",57898,2015
"1630","1400000US53013960200",38581,2015
"1631","1400000US53015000300",16406,2015
"1632","1400000US53015000400",29764,2015
"1633","1400000US53015000501",35483,2015
"1634","1400000US53015000502",22092,2015
"1635","1400000US53015000601",27736,2015
"1636","1400000US53015000602",54259,2015
"1637","1400000US53015000702",60573,2015
"1638","1400000US53015000703",40075,2015
"1639","1400000US53015000704",44134,2015
"1640","1400000US53015000800",65000,2015
"1641","1400000US53015000900",53979,2015
"1642","1400000US53015001000",21833,2015
"1643","1400000US53015001100",27348,2015
"1644","1400000US53015001200",53438,2015
"1645","1400000US53015001300",36440,2015
"1646","1400000US53015001501",66295,2015
"1647","1400000US53015001502",61285,2015
"1648","1400000US53015001600",56875,2015
"1649","1400000US53015001700",69750,2015
"1650","1400000US53015001800",55667,2015
"1651","1400000US53015001900",64228,2015
"1652","1400000US53015002001",63458,2015
"1653","1400000US53015002002",56070,2015
"1654","1400000US53015002100",21969,2015
"1655","1400000US53017950100",44818,2015
"1656","1400000US53017950200",44500,2015
"1657","1400000US53017950300",43813,2015
"1658","1400000US53017950400",67984,2015
"1659","1400000US53017950500",46394,2015
"1660","1400000US53017950600",71164,2015
"1661","1400000US53017950700",46410,2015
"1662","1400000US53017950800",58095,2015
"1663","1400000US53019940000",26359,2015
"1664","1400000US53019970100",39432,2015
"1665","1400000US53019970200",40469,2015
"1666","1400000US53021020100",45771,2015
"1667","1400000US53021020200",35000,2015
"1668","1400000US53021020300",40000,2015
"1669","1400000US53021020400",31217,2015
"1670","1400000US53021020501",82636,2015
"1671","1400000US53021020502",62125,2015
"1672","1400000US53021020601",75308,2015
"1673","1400000US53021020603",49722,2015
"1674","1400000US53021020605",76193,2015
"1675","1400000US53021020606",61298,2015
"1676","1400000US53021020700",66250,2015
"1677","1400000US53021020800",53342,2015
"1678","1400000US53023970300",45855,2015
"1679","1400000US53025010100",52216,2015
"1680","1400000US53025010200",64359,2015
"1681","1400000US53025010300",34342,2015
"1682","1400000US53025010400",53608,2015
"1683","1400000US53025010500",48041,2015
"1684","1400000US53025010600",49167,2015
"1685","1400000US53025010700",54484,2015
"1686","1400000US53025010800",29893,2015
"1687","1400000US53025010901",49875,2015
"1688","1400000US53025010902",41595,2015
"1689","1400000US53025011000",63718,2015
"1690","1400000US53025011100",42872,2015
"1691","1400000US53025011200",59031,2015
"1692","1400000US53025011300",49118,2015
"1693","1400000US53025011401",51207,2015
"1694","1400000US53025011402",46374,2015
"1695","1400000US53027000200",38899,2015
"1696","1400000US53027000300",53125,2015
"1697","1400000US53027000400",59188,2015
"1698","1400000US53027000500",47008,2015
"1699","1400000US53027000600",50682,2015
"1700","1400000US53027000700",48147,2015
"1701","1400000US53027000800",47143,2015
"1702","1400000US53027000900",46188,2015
"1703","1400000US53027001000",35225,2015
"1704","1400000US53027001100",52019,2015
"1705","1400000US53027001200",37960,2015
"1706","1400000US53027001300",39375,2015
"1707","1400000US53027001400",31656,2015
"1708","1400000US53027001500",38633,2015
"1709","1400000US53027001600",37130,2015
"1710","1400000US53027940000",29762,2015
"1711","1400000US53029970100",60880,2015
"1712","1400000US53029970200",32083,2015
"1713","1400000US53029970300",70463,2015
"1714","1400000US53029970400",46580,2015
"1715","1400000US53029970500",76000,2015
"1716","1400000US53029970601",47679,2015
"1717","1400000US53029970602",42946,2015
"1718","1400000US53029970700",37151,2015
"1719","1400000US53029970800",55504,2015
"1720","1400000US53029970900",47074,2015
"1721","1400000US53029971000",63250,2015
"1722","1400000US53029971100",58683,2015
"1723","1400000US53029971300",53210,2015
"1724","1400000US53029971400",77438,2015
"1725","1400000US53029971500",63929,2015
"1726","1400000US53029971600",65365,2015
"1727","1400000US53029971700",66739,2015
"1728","1400000US53029971800",74259,2015
"1729","1400000US53029971900",61635,2015
"1730","1400000US53029972000",64167,2015
"1731","1400000US53029972100",60204,2015
"1732","1400000US53031950202",49167,2015
"1733","1400000US53031950300",61701,2015
"1734","1400000US53031950400",46016,2015
"1735","1400000US53031950500",53227,2015
"1736","1400000US53031950601",39962,2015
"1737","1400000US53031950602",46932,2015
"1738","1400000US53031950702",37118,2015
"1739","1400000US53033000100",44951,2015
"1740","1400000US53033000200",56208,2015
"1741","1400000US53033000300",64297,2015
"1742","1400000US53033000401",32472,2015
"1743","1400000US53033000402",62726,2015
"1744","1400000US53033000500",125400,2015
"1745","1400000US53033000600",60131,2015
"1746","1400000US53033000700",51741,2015
"1747","1400000US53033000800",87222,2015
"1748","1400000US53033000900",125109,2015
"1749","1400000US53033001000",69643,2015
"1750","1400000US53033001100",64549,2015
"1751","1400000US53033001200",31863,2015
"1752","1400000US53033001300",56744,2015
"1753","1400000US53033001400",72428,2015
"1754","1400000US53033001500",95927,2015
"1755","1400000US53033001600",96193,2015
"1756","1400000US53033001701",65188,2015
"1757","1400000US53033001702",62786,2015
"1758","1400000US53033001800",87159,2015
"1759","1400000US53033001900",61391,2015
"1760","1400000US53033002000",80400,2015
"1761","1400000US53033002100",85759,2015
"1762","1400000US53033002200",132981,2015
"1763","1400000US53033002400",103917,2015
"1764","1400000US53033002500",101413,2015
"1765","1400000US53033002600",91458,2015
"1766","1400000US53033002700",111661,2015
"1767","1400000US53033002800",90568,2015
"1768","1400000US53033002900",103750,2015
"1769","1400000US53033003000",90789,2015
"1770","1400000US53033003100",101397,2015
"1771","1400000US53033003200",79681,2015
"1772","1400000US53033003300",85595,2015
"1773","1400000US53033003400",97500,2015
"1774","1400000US53033003500",81563,2015
"1775","1400000US53033003600",65172,2015
"1776","1400000US53033003800",96310,2015
"1777","1400000US53033003900",110458,2015
"1778","1400000US53033004000",75714,2015
"1779","1400000US53033004100",132917,2015
"1780","1400000US53033004200",110091,2015
"1781","1400000US53033004301",64797,2015
"1782","1400000US53033004302",18908,2015
"1783","1400000US53033004400",50500,2015
"1784","1400000US53033004500",88914,2015
"1785","1400000US53033004600",113906,2015
"1786","1400000US53033004700",72396,2015
"1787","1400000US53033004800",93155,2015
"1788","1400000US53033004900",71809,2015
"1789","1400000US53033005000",65625,2015
"1790","1400000US53033005100",99083,2015
"1791","1400000US53033005200",38487,2015
"1792","1400000US53033005301",12269,2015
"1793","1400000US53033005400",84728,2015
"1794","1400000US53033005600",157292,2015
"1795","1400000US53033005700",90951,2015
"1796","1400000US53033005801",66563,2015
"1797","1400000US53033005802",62639,2015
"1798","1400000US53033005900",87667,2015
"1799","1400000US53033006000",96538,2015
"1800","1400000US53033006100",76980,2015
"1801","1400000US53033006200",131429,2015
"1802","1400000US53033006300",132000,2015
"1803","1400000US53033006400",154868,2015
"1804","1400000US53033006500",98617,2015
"1805","1400000US53033006600",82154,2015
"1806","1400000US53033006700",88719,2015
"1807","1400000US53033006800",98750,2015
"1808","1400000US53033006900",100172,2015
"1809","1400000US53033007000",67572,2015
"1810","1400000US53033007100",74143,2015
"1811","1400000US53033007200",74559,2015
"1812","1400000US53033007300",76582,2015
"1813","1400000US53033007401",67834,2015
"1814","1400000US53033007402",41842,2015
"1815","1400000US53033007500",63419,2015
"1816","1400000US53033007600",68199,2015
"1817","1400000US53033007700",104632,2015
"1818","1400000US53033007800",137358,2015
"1819","1400000US53033007900",57786,2015
"1820","1400000US53033008001",88068,2015
"1821","1400000US53033008002",37466,2015
"1822","1400000US53033008100",75531,2015
"1823","1400000US53033008200",56318,2015
"1824","1400000US53033008300",49291,2015
"1825","1400000US53033008400",42339,2015
"1826","1400000US53033008500",29883,2015
"1827","1400000US53033008600",43375,2015
"1828","1400000US53033008700",56700,2015
"1829","1400000US53033008800",76524,2015
"1830","1400000US53033008900",79953,2015
"1831","1400000US53033009000",44571,2015
"1832","1400000US53033009100",29464,2015
"1833","1400000US53033009200",25625,2015
"1834","1400000US53033009300",70458,2015
"1835","1400000US53033009400",47737,2015
"1836","1400000US53033009500",81676,2015
"1837","1400000US53033009600",77808,2015
"1838","1400000US53033009701",82333,2015
"1839","1400000US53033009702",106319,2015
"1840","1400000US53033009800",71705,2015
"1841","1400000US53033009900",67277,2015
"1842","1400000US53033010001",51316,2015
"1843","1400000US53033010002",66458,2015
"1844","1400000US53033010100",59275,2015
"1845","1400000US53033010200",84324,2015
"1846","1400000US53033010300",57750,2015
"1847","1400000US53033010401",60682,2015
"1848","1400000US53033010402",79432,2015
"1849","1400000US53033010500",66794,2015
"1850","1400000US53033010600",90208,2015
"1851","1400000US53033010701",55504,2015
"1852","1400000US53033010702",48036,2015
"1853","1400000US53033010800",74107,2015
"1854","1400000US53033010900",42159,2015
"1855","1400000US53033011001",29286,2015
"1856","1400000US53033011002",47604,2015
"1857","1400000US53033011101",52412,2015
"1858","1400000US53033011102",61901,2015
"1859","1400000US53033011200",35425,2015
"1860","1400000US53033011300",47363,2015
"1861","1400000US53033011401",54622,2015
"1862","1400000US53033011402",47701,2015
"1863","1400000US53033011500",75123,2015
"1864","1400000US53033011600",102500,2015
"1865","1400000US53033011700",60917,2015
"1866","1400000US53033011800",38846,2015
"1867","1400000US53033011900",71524,2015
"1868","1400000US53033012000",83421,2015
"1869","1400000US53033012100",110060,2015
"1870","1400000US53033020100",93235,2015
"1871","1400000US53033020200",72028,2015
"1872","1400000US53033020300",58182,2015
"1873","1400000US53033020401",61330,2015
"1874","1400000US53033020402",71758,2015
"1875","1400000US53033020500",66786,2015
"1876","1400000US53033020600",72500,2015
"1877","1400000US53033020700",56141,2015
"1878","1400000US53033020800",82344,2015
"1879","1400000US53033020900",63819,2015
"1880","1400000US53033021000",74048,2015
"1881","1400000US53033021100",70137,2015
"1882","1400000US53033021300",67438,2015
"1883","1400000US53033021400",99861,2015
"1884","1400000US53033021500",108750,2015
"1885","1400000US53033021600",96066,2015
"1886","1400000US53033021700",73456,2015
"1887","1400000US53033021802",87922,2015
"1888","1400000US53033021803",74856,2015
"1889","1400000US53033021804",72422,2015
"1890","1400000US53033021903",71417,2015
"1891","1400000US53033021904",89615,2015
"1892","1400000US53033021905",92614,2015
"1893","1400000US53033021906",81250,2015
"1894","1400000US53033022001",70591,2015
"1895","1400000US53033022003",75662,2015
"1896","1400000US53033022005",90900,2015
"1897","1400000US53033022006",81056,2015
"1898","1400000US53033022101",100168,2015
"1899","1400000US53033022102",96863,2015
"1900","1400000US53033022201",78409,2015
"1901","1400000US53033022202",82009,2015
"1902","1400000US53033022203",121759,2015
"1903","1400000US53033022300",113958,2015
"1904","1400000US53033022400",111754,2015
"1905","1400000US53033022500",100584,2015
"1906","1400000US53033022603",104382,2015
"1907","1400000US53033022604",94222,2015
"1908","1400000US53033022605",68636,2015
"1909","1400000US53033022606",104072,2015
"1910","1400000US53033022701",103292,2015
"1911","1400000US53033022702",123221,2015
"1912","1400000US53033022703",101250,2015
"1913","1400000US53033022801",88160,2015
"1914","1400000US53033022802",101184,2015
"1915","1400000US53033022803",96908,2015
"1916","1400000US53033022901",123000,2015
"1917","1400000US53033022902",120731,2015
"1918","1400000US53033023000",104013,2015
