"","geo_id","med_income","acs_year"
"3524","1400000US53033031704",79875,2012
"3525","1400000US53033031705",101979,2012
"3526","1400000US53033031706",83224,2012
"3527","1400000US53033031800",92813,2012
"3528","1400000US53033031903",86288,2012
"3529","1400000US53033031904",101016,2012
"3530","1400000US53033031906",112292,2012
"3531","1400000US53033031907",97169,2012
"3532","1400000US53033031908",64662,2012
"3533","1400000US53033031909",95250,2012
"3534","1400000US53033032002",89900,2012
"3535","1400000US53033032003",90230,2012
"3536","1400000US53033032005",75850,2012
"3537","1400000US53033032006",85565,2012
"3538","1400000US53033032007",92083,2012
"3539","1400000US53033032008",99750,2012
"3540","1400000US53033032010",89924,2012
"3541","1400000US53033032011",104018,2012
"3542","1400000US53033032102",102827,2012
"3543","1400000US53033032103",60232,2012
"3544","1400000US53033032104",85906,2012
"3545","1400000US53033032203",123393,2012
"3546","1400000US53033032207",132604,2012
"3547","1400000US53033032208",73889,2012
"3548","1400000US53033032210",113267,2012
"3549","1400000US53033032211",102955,2012
"3550","1400000US53033032212",111000,2012
"3551","1400000US53033032213",154408,2012
"3552","1400000US53033032214",152845,2012
"3553","1400000US53033032215",169236,2012
"3554","1400000US53033032307",114943,2012
"3555","1400000US53033032309",98314,2012
"3556","1400000US53033032311",138421,2012
"3557","1400000US53033032313",93400,2012
"3558","1400000US53033032315",128341,2012
"3559","1400000US53033032316",161829,2012
"3560","1400000US53033032317",136917,2012
"3561","1400000US53033032318",140707,2012
"3562","1400000US53033032319",58940,2012
"3563","1400000US53033032320",146964,2012
"3564","1400000US53033032321",153438,2012
"3565","1400000US53033032322",150577,2012
"3566","1400000US53033032323",107348,2012
"3567","1400000US53033032324",89250,2012
"3568","1400000US53033032325",85915,2012
"3569","1400000US53033032326",131313,2012
"3570","1400000US53033032327",101520,2012
"3571","1400000US53033032328",128155,2012
"3572","1400000US53033032329",131012,2012
"3573","1400000US53033032401",90476,2012
"3574","1400000US53033032402",110847,2012
"3575","1400000US53033032500",86396,2012
"3576","1400000US53033032601",72447,2012
"3577","1400000US53033032602",121828,2012
"3578","1400000US53033032702",96146,2012
"3579","1400000US53033032703",76026,2012
"3580","1400000US53033032704",73174,2012
"3581","1400000US53033032800",76131,2012
"3582","1400000US53035080101",60500,2012
"3583","1400000US53035080102",42296,2012
"3584","1400000US53035080200",39176,2012
"3585","1400000US53035080300",38451,2012
"3586","1400000US53035080400",47877,2012
"3587","1400000US53035080500",31085,2012
"3588","1400000US53035080600",50133,2012
"3589","1400000US53035080700",67528,2012
"3590","1400000US53035080800",34783,2012
"3591","1400000US53035080900",55052,2012
"3592","1400000US53035081000",35333,2012
"3593","1400000US53035081100",50346,2012
"3594","1400000US53035081200",37805,2012
"3595","1400000US53035081400",119375,2012
"3596","1400000US53035090101",63498,2012
"3597","1400000US53035090102",58125,2012
"3598","1400000US53035090201",76170,2012
"3599","1400000US53035090202",84172,2012
"3600","1400000US53035090300",42568,2012
"3601","1400000US53035090400",72283,2012
"3602","1400000US53035090501",45673,2012
"3603","1400000US53035090502",67723,2012
"3604","1400000US53035090700",97819,2012
"3605","1400000US53035090800",99009,2012
"3606","1400000US53035090900",73934,2012
"3607","1400000US53035091000",109432,2012
"3608","1400000US53035091100",83920,2012
"3609","1400000US53035091201",54964,2012
"3610","1400000US53035091203",60193,2012
"3611","1400000US53035091204",47665,2012
"3612","1400000US53035091301",77733,2012
"3613","1400000US53035091302",85966,2012
"3614","1400000US53035091400",70800,2012
"3615","1400000US53035091500",78594,2012
"3616","1400000US53035091600",53919,2012
"3617","1400000US53035091700",63099,2012
"3618","1400000US53035091800",69138,2012
"3619","1400000US53035091900",58077,2012
"3620","1400000US53035092000",70567,2012
"3621","1400000US53035092100",77670,2012
"3622","1400000US53035092200",48929,2012
"3623","1400000US53035092300",51118,2012
"3624","1400000US53035092400",53690,2012
"3625","1400000US53035092500",52164,2012
"3626","1400000US53035092600",63735,2012
"3627","1400000US53035092701",75729,2012
"3628","1400000US53035092704",82141,2012
"3629","1400000US53035092801",74046,2012
"3630","1400000US53035092802",95091,2012
"3631","1400000US53035092803",54135,2012
"3632","1400000US53035092901",63125,2012
"3633","1400000US53035092902",67500,2012
"3634","1400000US53035940000",63411,2012
"3635","1400000US53035940100",63074,2012
"3636","1400000US53037975100",44360,2012
"3637","1400000US53037975200",64559,2012
"3638","1400000US53037975300",57776,2012
"3639","1400000US53037975401",16984,2012
"3640","1400000US53037975402",36637,2012
"3641","1400000US53037975500",33240,2012
"3642","1400000US53037975600",29688,2012
"3643","1400000US53037975700",58644,2012
"3644","1400000US53039950100",33932,2012
"3645","1400000US53039950200",41582,2012
"3646","1400000US53039950300",49228,2012
"3647","1400000US53041970100",48339,2012
"3648","1400000US53041970200",40298,2012
"3649","1400000US53041970300",35694,2012
"3650","1400000US53041970400",40631,2012
"3651","1400000US53041970500",56736,2012
"3652","1400000US53041970600",38250,2012
"3653","1400000US53041970700",37404,2012
"3654","1400000US53041970800",41125,2012
"3655","1400000US53041970900",33255,2012
"3656","1400000US53041971000",44231,2012
"3657","1400000US53041971100",53225,2012
"3658","1400000US53041971200",43093,2012
"3659","1400000US53041971300",59625,2012
"3660","1400000US53041971400",67772,2012
"3661","1400000US53041971500",53600,2012
"3662","1400000US53041971600",40227,2012
"3663","1400000US53041971700",42431,2012
"3664","1400000US53041971800",34699,2012
"3665","1400000US53041971900",43000,2012
"3666","1400000US53041972000",36406,2012
"3667","1400000US53043960100",40855,2012
"3668","1400000US53043960200",63485,2012
"3669","1400000US53043960300",39784,2012
"3670","1400000US53043960400",42500,2012
"3671","1400000US53045940000",29196,2012
"3672","1400000US53045960100",54417,2012
"3673","1400000US53045960200",42956,2012
"3674","1400000US53045960300",52869,2012
"3675","1400000US53045960400",55771,2012
"3676","1400000US53045960500",60139,2012
"3677","1400000US53045960600",37319,2012
"3678","1400000US53045960700",40658,2012
"3679","1400000US53045960800",29500,2012
"3680","1400000US53045960900",40152,2012
"3681","1400000US53045961000",56615,2012
"3682","1400000US53045961100",44095,2012
"3683","1400000US53045961200",62649,2012
"3684","1400000US53045961300",57114,2012
"3685","1400000US53047940100",44659,2012
"3686","1400000US53047940200",32692,2012
"3687","1400000US53047970300",33909,2012
"3688","1400000US53047970400",35255,2012
"3689","1400000US53047970500",45123,2012
"3690","1400000US53047970600",46853,2012
"3691","1400000US53047970700",39063,2012
"3692","1400000US53047970800",49271,2012
"3693","1400000US53047970900",44612,2012
"3694","1400000US53047971000",40125,2012
"3695","1400000US53049950200",37662,2012
"3696","1400000US53049950300",35066,2012
"3697","1400000US53049950400",47003,2012
"3698","1400000US53049950500",48104,2012
"3699","1400000US53049950600",29449,2012
"3700","1400000US53049950700",42859,2012
"3701","1400000US53049950800",40354,2012
"3702","1400000US53051970100",50636,2012
"3703","1400000US53051970200",41048,2012
"3704","1400000US53051970300",29429,2012
"3705","1400000US53051970400",52333,2012
"3706","1400000US53051970500",24330,2012
"3707","1400000US53053060200",59044,2012
"3708","1400000US53053060300",71659,2012
"3709","1400000US53053060400",86595,2012
"3710","1400000US53053060500",96016,2012
"3711","1400000US53053060600",64573,2012
"3712","1400000US53053060700",58819,2012
"3713","1400000US53053060800",70516,2012
"3714","1400000US53053060903",65208,2012
"3715","1400000US53053060904",42095,2012
"3716","1400000US53053060905",46390,2012
"3717","1400000US53053060906",61364,2012
"3718","1400000US53053061001",69048,2012
"3719","1400000US53053061002",43230,2012
"3720","1400000US53053061100",53306,2012
"3721","1400000US53053061200",48889,2012
"3722","1400000US53053061300",34911,2012
"3723","1400000US53053061400",18666,2012
"3724","1400000US53053061500",35862,2012
"3725","1400000US53053061601",19185,2012
"3726","1400000US53053061602",50156,2012
"3727","1400000US53053061700",45024,2012
"3728","1400000US53053061800",42500,2012
"3729","1400000US53053061900",55917,2012
"3730","1400000US53053062000",48060,2012
"3731","1400000US53053062300",48094,2012
"3732","1400000US53053062400",57468,2012
"3733","1400000US53053062500",49688,2012
"3734","1400000US53053062600",36897,2012
"3735","1400000US53053062801",32714,2012
"3736","1400000US53053062802",56806,2012
"3737","1400000US53053062900",47221,2012
"3738","1400000US53053063000",47092,2012
"3739","1400000US53053063100",52386,2012
"3740","1400000US53053063200",54079,2012
"3741","1400000US53053063300",44405,2012
"3742","1400000US53053063400",39653,2012
"3743","1400000US53053063501",41181,2012
"3744","1400000US53053063502",51556,2012
"3745","1400000US53053070100",70924,2012
"3746","1400000US53053070203",93102,2012
"3747","1400000US53053070204",57031,2012
"3748","1400000US53053070205",67364,2012
"3749","1400000US53053070206",71979,2012
"3750","1400000US53053070207",62536,2012
"3751","1400000US53053070307",108237,2012
"3752","1400000US53053070308",78590,2012
"3753","1400000US53053070309",79117,2012
"3754","1400000US53053070310",74890,2012
"3755","1400000US53053070311",77440,2012
"3756","1400000US53053070312",88259,2012
"3757","1400000US53053070313",90882,2012
"3758","1400000US53053070314",81319,2012
"3759","1400000US53053070315",96607,2012
"3760","1400000US53053070316",72786,2012
"3761","1400000US53053070401",65625,2012
"3762","1400000US53053070403",66176,2012
"3763","1400000US53053070404",87667,2012
"3764","1400000US53053070703",60000,2012
"3765","1400000US53053071100",51667,2012
"3766","1400000US53053071205",75595,2012
"3767","1400000US53053071206",59974,2012
"3768","1400000US53053071207",44345,2012
"3769","1400000US53053071208",46262,2012
"3770","1400000US53053071209",92399,2012
"3771","1400000US53053071210",109643,2012
"3772","1400000US53053071304",62354,2012
"3773","1400000US53053071305",54811,2012
"3774","1400000US53053071306",71696,2012
"3775","1400000US53053071307",60938,2012
"3776","1400000US53053071309",60531,2012
"3777","1400000US53053071310",86053,2012
"3778","1400000US53053071403",55556,2012
"3779","1400000US53053071406",74861,2012
"3780","1400000US53053071407",65257,2012
"3781","1400000US53053071408",50081,2012
"3782","1400000US53053071409",53947,2012
"3783","1400000US53053071410",64438,2012
"3784","1400000US53053071411",64517,2012
"3785","1400000US53053071503",49258,2012
"3786","1400000US53053071504",39057,2012
"3787","1400000US53053071505",60321,2012
"3788","1400000US53053071506",71837,2012
"3789","1400000US53053071601",43125,2012
"3790","1400000US53053071602",43272,2012
"3791","1400000US53053071703",30542,2012
"3792","1400000US53053071704",31465,2012
"3793","1400000US53053071705",42972,2012
"3794","1400000US53053071706",41625,2012
"3795","1400000US53053071707",47031,2012
"3796","1400000US53053071803",41441,2012
"3797","1400000US53053071805",26089,2012
"3798","1400000US53053071806",23548,2012
"3799","1400000US53053071807",39492,2012
"3800","1400000US53053071808",35098,2012
"3801","1400000US53053071901",38205,2012
"3802","1400000US53053071902",74189,2012
"3803","1400000US53053072000",29273,2012
"3804","1400000US53053072105",77863,2012
"3805","1400000US53053072106",44051,2012
"3806","1400000US53053072107",75625,2012
"3807","1400000US53053072108",53465,2012
"3808","1400000US53053072109",77050,2012
"3809","1400000US53053072111",60066,2012
"3810","1400000US53053072112",58000,2012
"3811","1400000US53053072305",61847,2012
"3812","1400000US53053072307",44416,2012
"3813","1400000US53053072308",76989,2012
"3814","1400000US53053072309",61940,2012
"3815","1400000US53053072310",54671,2012
"3816","1400000US53053072311",39563,2012
"3817","1400000US53053072312",50464,2012
"3818","1400000US53053072313",86979,2012
"3819","1400000US53053072405",86709,2012
"3820","1400000US53053072406",83480,2012
"3821","1400000US53053072407",56469,2012
"3822","1400000US53053072408",80656,2012
"3823","1400000US53053072409",102734,2012
"3824","1400000US53053072410",95870,2012
"3825","1400000US53053072503",72795,2012
"3826","1400000US53053072504",78958,2012
"3827","1400000US53053072505",86075,2012
"3828","1400000US53053072506",81635,2012
"3829","1400000US53053072507",69896,2012
"3830","1400000US53053072601",60417,2012
"3831","1400000US53053072602",66618,2012
"3832","1400000US53053072603",46094,2012
"3833","1400000US53053072800",83378,2012
"3834","1400000US53053072901",44069,2012
"3835","1400000US53053072903",46538,2012
"3836","1400000US53053072905",41757,2012
"3837","1400000US53053072906",55833,2012
"3838","1400000US53053072907",47019,2012
"3839","1400000US53053073001",58968,2012
"3840","1400000US53053073005",58322,2012
"3841","1400000US53053073006",70516,2012
"3842","1400000US53053073108",68542,2012
"3843","1400000US53053073110",90354,2012
"3844","1400000US53053073111",69294,2012
"3845","1400000US53053073113",65047,2012
"3846","1400000US53053073114",63384,2012
"3847","1400000US53053073115",77344,2012
"3848","1400000US53053073116",67399,2012
"3849","1400000US53053073117",57154,2012
"3850","1400000US53053073118",70035,2012
"3851","1400000US53053073119",71889,2012
"3852","1400000US53053073120",64821,2012
"3853","1400000US53053073121",81736,2012
"3854","1400000US53053073122",84833,2012
"3855","1400000US53053073123",85154,2012
"3856","1400000US53053073124",71750,2012
"3857","1400000US53053073125",66538,2012
"3858","1400000US53053073126",84000,2012
"3859","1400000US53053073200",46893,2012
"3860","1400000US53053073301",44638,2012
"3861","1400000US53053073302",66531,2012
"3862","1400000US53053073404",63550,2012
"3863","1400000US53053073405",49694,2012
"3864","1400000US53053073406",62425,2012
"3865","1400000US53053073407",50665,2012
"3866","1400000US53053073408",59255,2012
"3867","1400000US53053073500",73066,2012
"3868","1400000US53053940001",93836,2012
"3869","1400000US53053940002",54792,2012
"3870","1400000US53053940003",64971,2012
"3871","1400000US53053940004",60250,2012
"3872","1400000US53053940005",74450,2012
"3873","1400000US53053940006",18553,2012
"3874","1400000US53053940007",44702,2012
"3875","1400000US53053940008",72373,2012
"3876","1400000US53053940009",72788,2012
"3877","1400000US53053940010",46183,2012
"3878","1400000US53053940011",114500,2012
"3879","1400000US53055960100",48374,2012
"3880","1400000US53055960300",62629,2012
"3881","1400000US53055960400",49030,2012
"3882","1400000US53055960500",46100,2012
"3883","1400000US53057940200",68482,2012
"3884","1400000US53057940300",70536,2012
"3885","1400000US53057940400",72250,2012
"3886","1400000US53057940500",42877,2012
"3887","1400000US53057940600",36362,2012
"3888","1400000US53057940700",48233,2012
"3889","1400000US53057940800",53966,2012
"3890","1400000US53057950100",48000,2012
"3891","1400000US53057950800",77101,2012
"3892","1400000US53057950900",68250,2012
"3893","1400000US53057951000",55078,2012
"3894","1400000US53057951100",42244,2012
"3895","1400000US53057951200",73913,2012
"3896","1400000US53057951300",70000,2012
"3897","1400000US53057951400",50959,2012
"3898","1400000US53057951500",51615,2012
"3899","1400000US53057951600",56983,2012
"3900","1400000US53057951700",60125,2012
"3901","1400000US53057951800",39018,2012
"3902","1400000US53057951900",82153,2012
"3903","1400000US53057952100",56955,2012
"3904","1400000US53057952200",38090,2012
"3905","1400000US53057952301",28372,2012
"3906","1400000US53057952302",61107,2012
"3907","1400000US53057952401",44102,2012
"3908","1400000US53057952402",59559,2012
"3909","1400000US53057952500",38868,2012
"3910","1400000US53057952600",54535,2012
"3911","1400000US53057952700",65439,2012
"3912","1400000US53059950100",47228,2012
"3913","1400000US53059950200",61806,2012
"3914","1400000US53059950300",54141,2012
"3915","1400000US53059950400",52895,2012
"3916","1400000US53059950500",44844,2012
"3917","1400000US53061040100",68444,2012
"3918","1400000US53061040200",32234,2012
"3919","1400000US53061040300",55703,2012
"3920","1400000US53061040400",43171,2012
"3921","1400000US53061040500",52500,2012
"3922","1400000US53061040700",34950,2012
"3923","1400000US53061040800",43109,2012
"3924","1400000US53061040900",75607,2012
"3925","1400000US53061041000",46912,2012
"3926","1400000US53061041100",49577,2012
"3927","1400000US53061041201",62313,2012
"3928","1400000US53061041202",42330,2012
"3929","1400000US53061041301",85240,2012
"3930","1400000US53061041303",61903,2012
"3931","1400000US53061041304",107022,2012
"3932","1400000US53061041400",48472,2012
"3933","1400000US53061041500",56467,2012
"3934","1400000US53061041601",78214,2012
"3935","1400000US53061041605",81626,2012
"3936","1400000US53061041606",70398,2012
"3937","1400000US53061041607",109952,2012
"3938","1400000US53061041608",89612,2012
"3939","1400000US53061041701",42986,2012
"3940","1400000US53061041703",83958,2012
"3941","1400000US53061041704",75851,2012
"3942","1400000US53061041805",52094,2012
"3943","1400000US53061041806",47087,2012
"3944","1400000US53061041808",45355,2012
"3945","1400000US53061041809",52673,2012
"3946","1400000US53061041810",45399,2012
"3947","1400000US53061041811",58750,2012
"3948","1400000US53061041812",42590,2012
"3949","1400000US53061041901",57500,2012
"3950","1400000US53061041903",38677,2012
"3951","1400000US53061041904",35500,2012
"3952","1400000US53061041905",51834,2012
"3953","1400000US53061042001",104271,2012
"3954","1400000US53061042003",91757,2012
"3955","1400000US53061042004",79167,2012
"3956","1400000US53061042005",128108,2012
"3957","1400000US53061042006",73939,2012
"3958","1400000US53061050101",83350,2012
"3959","1400000US53061050102",68125,2012
"3960","1400000US53061050200",102083,2012
"3961","1400000US53061050300",85542,2012
"3962","1400000US53061050401",71452,2012
"3963","1400000US53061050402",75599,2012
"3964","1400000US53061050500",64692,2012
"3965","1400000US53061050600",125938,2012
"3966","1400000US53061050700",76777,2012
"3967","1400000US53061050800",64460,2012
"3968","1400000US53061050900",38860,2012
"3969","1400000US53061051000",56917,2012
"3970","1400000US53061051100",55132,2012
"3971","1400000US53061051200",60657,2012
"3972","1400000US53061051300",60417,2012
"3973","1400000US53061051400",35021,2012
"3974","1400000US53061051500",46250,2012
"3975","1400000US53061051601",57444,2012
"3976","1400000US53061051602",67247,2012
"3977","1400000US53061051701",48854,2012
"3978","1400000US53061051702",59410,2012
"3979","1400000US53061051802",63150,2012
"3980","1400000US53061051803",42703,2012
"3981","1400000US53061051804",76992,2012
"3982","1400000US53061051905",72471,2012
"3983","1400000US53061051912",91765,2012
"3984","1400000US53061051913",104330,2012
"3985","1400000US53061051914",93371,2012
"3986","1400000US53061051915",91500,2012
"3987","1400000US53061051916",81404,2012
"3988","1400000US53061051917",77130,2012
"3989","1400000US53061051918",94952,2012
"3990","1400000US53061051921",76650,2012
"3991","1400000US53061051922",91576,2012
"3992","1400000US53061051923",78952,2012
"3993","1400000US53061051924",77929,2012
"3994","1400000US53061051925",83400,2012
"3995","1400000US53061051926",110156,2012
"3996","1400000US53061051927",92731,2012
"3997","1400000US53061051928",52477,2012
"3998","1400000US53061052003",107629,2012
"3999","1400000US53061052004",101490,2012
"4000","1400000US53061052005",77899,2012
"4001","1400000US53061052006",97038,2012
"4002","1400000US53061052007",94515,2012
"4003","1400000US53061052104",80313,2012
"4004","1400000US53061052105",106202,2012
"4005","1400000US53061052107",106955,2012
"4006","1400000US53061052108",108423,2012
"4007","1400000US53061052112",102875,2012
"4008","1400000US53061052113",110341,2012
"4009","1400000US53061052114",121892,2012
"4010","1400000US53061052115",96934,2012
"4011","1400000US53061052118",110291,2012
"4012","1400000US53061052203",92250,2012
"4013","1400000US53061052204",82517,2012
"4014","1400000US53061052206",86216,2012
"4015","1400000US53061052207",93553,2012
"4016","1400000US53061052208",50332,2012
"4017","1400000US53061052209",47865,2012
"4018","1400000US53061052301",91875,2012
"4019","1400000US53061052302",85438,2012
"4020","1400000US53061052401",68167,2012
"4021","1400000US53061052402",43411,2012
"4022","1400000US53061052502",66006,2012
"4023","1400000US53061052503",67756,2012
"4024","1400000US53061052504",66250,2012
"4025","1400000US53061052603",75817,2012
"4026","1400000US53061052604",53450,2012
"4027","1400000US53061052605",78374,2012
"4028","1400000US53061052606",72941,2012
"4029","1400000US53061052607",101719,2012
"4030","1400000US53061052701",88397,2012
"4031","1400000US53061052705",93063,2012
"4032","1400000US53061052706",77063,2012
"4033","1400000US53061052707",85156,2012
"4034","1400000US53061052708",105172,2012
"4035","1400000US53061052709",91290,2012
"4036","1400000US53061052803",59289,2012
"4037","1400000US53061052804",73544,2012
"4038","1400000US53061052805",57578,2012
"4039","1400000US53061052806",68644,2012
"4040","1400000US53061052903",39130,2012
"4041","1400000US53061052904",64207,2012
"4042","1400000US53061052905",37788,2012
"4043","1400000US53061052906",52836,2012
"4044","1400000US53061053101",61500,2012
"4045","1400000US53061053102",69617,2012
"4046","1400000US53061053201",70144,2012
"4047","1400000US53061053202",81809,2012
"4048","1400000US53061053301",60357,2012
"4049","1400000US53061053302",81715,2012
"4050","1400000US53061053400",84015,2012
"4051","1400000US53061053504",54771,2012
"4052","1400000US53061053505",68667,2012
"4053","1400000US53061053506",69888,2012
"4054","1400000US53061053507",81611,2012
"4055","1400000US53061053508",68967,2012
"4056","1400000US53061053509",36429,2012
"4057","1400000US53061053602",69153,2012
"4058","1400000US53061053603",79464,2012
"4059","1400000US53061053604",68139,2012
"4060","1400000US53061053700",43147,2012
"4061","1400000US53061053801",62768,2012
"4062","1400000US53061053802",61894,2012
"4063","1400000US53061053803",63939,2012
"4064","1400000US53061940001",64977,2012
"4065","1400000US53061940002",61958,2012
"4066","1400000US53063000200",33191,2012
"4067","1400000US53063000300",32489,2012
"4068","1400000US53063000400",33168,2012
"4069","1400000US53063000500",44950,2012
"4070","1400000US53063000600",49435,2012
"4071","1400000US53063000700",45189,2012
"4072","1400000US53063000800",57844,2012
"4073","1400000US53063000900",51597,2012
"4074","1400000US53063001000",57105,2012
"4075","1400000US53063001100",50722,2012
"4076","1400000US53063001200",35904,2012
"4077","1400000US53063001300",46650,2012
"4078","1400000US53063001400",36384,2012
"4079","1400000US53063001500",35997,2012
"4080","1400000US53063001600",32427,2012
"4081","1400000US53063001800",30645,2012
"4082","1400000US53063001900",37436,2012
"4083","1400000US53063002000",29250,2012
"4084","1400000US53063002100",41823,2012
"4085","1400000US53063002300",28734,2012
"4086","1400000US53063002400",14990,2012
"4087","1400000US53063002500",18814,2012
"4088","1400000US53063002600",30269,2012
"4089","1400000US53063002900",53056,2012
"4090","1400000US53063003000",25417,2012
"4091","1400000US53063003100",44787,2012
"4092","1400000US53063003200",29512,2012
"4093","1400000US53063003500",16503,2012
"4094","1400000US53063003600",26326,2012
"4095","1400000US53063003800",50217,2012
"4096","1400000US53063003900",44786,2012
"4097","1400000US53063004000",26267,2012
"4098","1400000US53063004100",52863,2012
"4099","1400000US53063004200",76862,2012
"4100","1400000US53063004300",74185,2012
"4101","1400000US53063004400",54804,2012
"4102","1400000US53063004500",90885,2012
"4103","1400000US53063004601",44638,2012
"4104","1400000US53063004602",58200,2012
"4105","1400000US53063004700",49473,2012
"4106","1400000US53063004800",62542,2012
"4107","1400000US53063004900",50663,2012
"4108","1400000US53063005000",59293,2012
"4109","1400000US53063010100",72868,2012
"4110","1400000US53063010201",51707,2012
"4111","1400000US53063010202",92692,2012
"4112","1400000US53063010301",32623,2012
"4113","1400000US53063010303",80466,2012
"4114","1400000US53063010304",55330,2012
"4115","1400000US53063010305",72171,2012
"4116","1400000US53063010401",36214,2012
"4117","1400000US53063010402",73618,2012
"4118","1400000US53063010501",53651,2012
"4119","1400000US53063010503",84583,2012
"4120","1400000US53063010504",80101,2012
"4121","1400000US53063010601",74440,2012
"4122","1400000US53063010602",77530,2012
"4123","1400000US53063010700",89350,2012
"4124","1400000US53063010800",33854,2012
"4125","1400000US53063010900",62560,2012
"4126","1400000US53063011000",42917,2012
"4127","1400000US53063011101",24663,2012
"4128","1400000US53063011102",40446,2012
"4129","1400000US53063011201",37359,2012
"4130","1400000US53063011202",42978,2012
"4131","1400000US53063011300",71404,2012
"4132","1400000US53063011400",51453,2012
"4133","1400000US53063011500",48167,2012
"4134","1400000US53063011600",48382,2012
"4135","1400000US53063011701",32331,2012
"4136","1400000US53063011702",34921,2012
"4137","1400000US53063011800",34832,2012
"4138","1400000US53063011900",37677,2012
"4139","1400000US53063012000",46426,2012
"4140","1400000US53063012100",36000,2012
"4141","1400000US53063012200",41786,2012
"4142","1400000US53063012300",45723,2012
"4143","1400000US53063012401",70850,2012
"4144","1400000US53063012402",90240,2012
"4145","1400000US53063012500",39722,2012
"4146","1400000US53063012600",52476,2012
"4147","1400000US53063012701",39877,2012
"4148","1400000US53063012702",67974,2012
"4149","1400000US53063012801",58866,2012
"4150","1400000US53063012802",62849,2012
"4151","1400000US53063012901",55337,2012
"4152","1400000US53063012902",65678,2012
"4153","1400000US53063013000",68371,2012
"4154","1400000US53063013100",59814,2012
"4155","1400000US53063013201",55387,2012
"4156","1400000US53063013202",85932,2012
"4157","1400000US53063013300",89896,2012
"4158","1400000US53063013401",96039,2012
"4159","1400000US53063013500",95151,2012
"4160","1400000US53063013600",56759,2012
"4161","1400000US53063013700",45814,2012
"4162","1400000US53063013800",42852,2012
"4163","1400000US53063013900",58648,2012
"4164","1400000US53063014001",24718,2012
"4165","1400000US53063014002",31438,2012
"4166","1400000US53063014100",59740,2012
"4167","1400000US53063014200",55032,2012
"4168","1400000US53063014300",47119,2012
"4169","1400000US53063014400",43992,2012
"4170","1400000US53063014500",27448,2012
"4171","1400000US53065941000",30882,2012
"4172","1400000US53065950100",38538,2012
"4173","1400000US53065950200",50928,2012
"4174","1400000US53065950300",32878,2012
"4175","1400000US53065950500",38194,2012
"4176","1400000US53065950600",51190,2012
"4177","1400000US53065950700",28527,2012
"4178","1400000US53065950800",44958,2012
"4179","1400000US53065950900",38722,2012
"4180","1400000US53065951100",34725,2012
"4181","1400000US53065951300",48958,2012
"4182","1400000US53065951400",65625,2012
"4183","1400000US53067010100",33875,2012
"4184","1400000US53067010200",68174,2012
"4185","1400000US53067010300",48203,2012
"4186","1400000US53067010400",76472,2012
"4187","1400000US53067010510",28988,2012
"4188","1400000US53067010520",44814,2012
"4189","1400000US53067010600",41615,2012
"4190","1400000US53067010700",87135,2012
"4191","1400000US53067010800",57264,2012
"4192","1400000US53067010910",66518,2012
"4193","1400000US53067010920",52827,2012
"4194","1400000US53067011000",64934,2012
"4195","1400000US53067011100",70208,2012
"4196","1400000US53067011200",31014,2012
"4197","1400000US53067011300",51310,2012
"4198","1400000US53067011410",55824,2012
"4199","1400000US53067011420",62861,2012
"4200","1400000US53067011500",63942,2012
"4201","1400000US53067011610",82973,2012
"4202","1400000US53067011621",57183,2012
"4203","1400000US53067011622",57765,2012
"4204","1400000US53067011623",64864,2012
"4205","1400000US53067011624",81439,2012
"4206","1400000US53067011710",84000,2012
"4207","1400000US53067011720",85984,2012
"4208","1400000US53067011810",84955,2012
"4209","1400000US53067011821",60163,2012
"4210","1400000US53067011822",60409,2012
"4211","1400000US53067011900",86991,2012
"4212","1400000US53067012000",82474,2012
"4213","1400000US53067012100",64494,2012
"4214","1400000US53067012211",79034,2012
"4215","1400000US53067012212",45872,2012
"4216","1400000US53067012221",85741,2012
"4217","1400000US53067012222",83418,2012
"4218","1400000US53067012310",73400,2012
"4219","1400000US53067012320",56250,2012
"4220","1400000US53067012330",57705,2012
"4221","1400000US53067012411",51529,2012
"4222","1400000US53067012412",61250,2012
"4223","1400000US53067012420",76165,2012
"4224","1400000US53067012510",61375,2012
"4225","1400000US53067012520",59911,2012
"4226","1400000US53067012530",69280,2012
"4227","1400000US53067012610",70213,2012
"4228","1400000US53067012620",48346,2012
"4229","1400000US53067012710",55789,2012
"4230","1400000US53067012720",49564,2012
"4231","1400000US53067012730",55432,2012
"4232","1400000US53069950100",45335,2012
"4233","1400000US53071920000",63161,2012
"4234","1400000US53071920100",58444,2012
"4235","1400000US53071920200",49435,2012
"4236","1400000US53071920300",41492,2012
"4237","1400000US53071920500",33295,2012
"4238","1400000US53071920600",29054,2012
"4239","1400000US53071920701",34192,2012
"4240","1400000US53071920702",62589,2012
"4241","1400000US53071920801",41571,2012
"4242","1400000US53071920802",35817,2012
"4243","1400000US53071920900",72217,2012
"4244","1400000US53073000100",52458,2012
"4245","1400000US53073000200",41523,2012
"4246","1400000US53073000300",39772,2012
"4247","1400000US53073000400",60134,2012
"4248","1400000US53073000501",36525,2012
"4249","1400000US53073000502",33770,2012
"4250","1400000US53073000600",23056,2012
"4251","1400000US53073000700",41981,2012
"4252","1400000US53073000803",57625,2012
"4253","1400000US53073000804",78476,2012
"4254","1400000US53073000805",62056,2012
"4255","1400000US53073000806",69234,2012
"4256","1400000US53073000901",40076,2012
"4257","1400000US53073000902",71810,2012
"4258","1400000US53073001000",23380,2012
